sentence_id	text	manifesto_id	party	date	majortopic_recoded_label	majortopic_recoded_score
conservatives-1983-121-1	Even during the recession, our new industries and technologies made remarkable progress.	51620_1983	51620	1983	other	0.9989006519317627
conservatives-1983-121-2	Britain has more micro-computers in relation to its population than any other country.	51620_1983	51620	1983	other	0.9976287484169006
conservatives-1983-121-3	We have speeded this progress by supporting research and spreading knowledge of the technologies of tomorrow; and by increasing government support for the new technologies from £100m. in 1978-9 to over £350m. in 1983-4.	51620_1983	51620	1983	other	0.9976527094841003
conservatives-1983-121-4	But that is only the beginning.	51620_1983	51620	1983	other	0.9907910823822021
conservatives-1983-121-5	We will now:	51620_1983	51620	1983	other	0.994506299495697
conservatives-1983-122-1	promote, in partnership with industry, the Alvey programme for research into advanced information technology;	51620_1983	51620	1983	other	0.9989639520645142
conservatives-1983-123-1	accelerate the transfer of technology from the university laboratory to the market place, especially by the encouragement of science parks;	51620_1983	51620	1983	other	0.9959499835968018
conservatives-1983-124-1	help firms to launch new products through pilot schemes and public purchasing;	51620_1983	51620	1983	other	0.9956617951393127
conservatives-1983-125-1	build on the successes of our 'Micros-in-Schools' scheme and our network of Information Technology Centres for the young unemployed so that they are equipped with tomorrow's skills;	51620_1983	51620	1983	Labour and Employment	0.9114104509353638
conservatives-1983-126-1	sanction the launch of new cable networks to bring wider choice to consumers, not just for entertainment, but for the whole new world of tele-shopping and tele-banking.	51620_1983	51620	1983	other	0.9990381002426147
conservatives-1983-128-1	We shall continue to maintain an effective regional policy which is essential to ease the process of change and encourage new businesses in areas which have been dependent on declining industries.	51620_1983	51620	1983	Macroeconomics	0.549296498298645
conservatives-1983-128-2	We do not propose sudden changes in regional policy.	51620_1983	51620	1983	other	0.9988222718238831
conservatives-1983-128-3	But we will:	51620_1983	51620	1983	other	0.9718918800354004
conservatives-1983-129-1	make sure that these policies are economical and effective in creating genuine jobs;	51620_1983	51620	1983	Labour and Employment	0.9690291285514832
conservatives-1983-130-1	secure more effective co-ordination between central and local government and the European Community's Regional Development Fund to ensure that their actions offer the greatest help to communities in need;	51620_1983	51620	1983	other	0.6961100697517395
conservatives-1983-131-1	further develop local self-help initiatives, the 24 Enterprise Zones and, our latest innovation, duty-free trading zones, which will be established in certain experimental 'Freeports';	51620_1983	51620	1983	other	0.998930037021637
conservatives-1983-132-1	diversify regional economies by encouraging the fullest use of our schemes for innovation.	51620_1983	51620	1983	other	0.9130730032920837
conservatives-1983-134-1	In our crowded country the planning system has to strike a delicate balance.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.37765830755233765
conservatives-1983-134-2	It must provide for the homes and workplaces we need.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9831578135490417
conservatives-1983-134-3	It must protect the environment in which we live.	51620_1983	51620	1983	Environment	0.9823687672615051
conservatives-1983-135-1	One particular way to achieve this is by bringing back into use the thousands of acres lying derelict and unused, so much of which is in the ownership of local authorities or other public bodies.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.979623019695282
conservatives-1983-135-2	We have set up Land Registers to identify this land, and we shall now use our powers to bring it into use.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.8646271824836731
conservatives-1983-135-3	The more this land can be used, the less the need to build on Green Belts and the countryside.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9584189653396606
conservatives-1983-135-4	We will also bring open-cast coalmining within normal proper planning control, and we shall establish more control over intensive livestock units near residential areas.	51620_1983	51620	1983	other	0.9660988450050354
conservatives-1983-137-1	Britain has come from nowhere to be the world's fifth largest oil producer.	51620_1983	51620	1983	other	0.999114453792572
conservatives-1983-137-2	The North Sea success story has been a triumph of private enterprise for the nation's benefit.	51620_1983	51620	1983	other	0.9989485144615173
conservatives-1983-137-3	We shall continue to ensure that our taxation and licensing policies encourage development in the North Sea.	51620_1983	51620	1983	other	0.9989412426948547
conservatives-1983-138-1	In the next Parliament, the interests of the whole country require Britain's massive coal industry, on which we depend for the overwhelming bulk of our electricity generation, to return to economic viability.	51620_1983	51620	1983	other	0.9989057779312134
conservatives-1983-139-1	We shall press ahead with the development of safe nuclear power.	51620_1983	51620	1983	other	0.9990034699440002
conservatives-1983-139-2	It is an important way of securing lower-cost electricity for the future.	51620_1983	51620	1983	other	0.9989665746688843
conservatives-1983-139-3	We shall set up an Energy Efficiency Office to co-ordinate the Government's conservation effort, so as to ensure that the taxpayer gets the best value for money.	51620_1983	51620	1983	other	0.9987139701843262
conservatives-1983-140-1	We recognise that some energy users have special needs.	51620_1983	51620	1983	other	0.9980397820472717
conservatives-1983-140-2	This is why we have:	51620_1983	51620	1983	other	0.997846245765686
conservatives-1983-141-1	ensured that standing charges no longer dominate the bills of small gas and electricity consumers;	51620_1983	51620	1983	other	0.9991543292999268
conservatives-1983-142-1	increased help for the needy with their fuel bills, leading to many fewer disconnections; and	51620_1983	51620	1983	other	0.9988619089126587
conservatives-1983-143-1	introduced more favourable terms for the energy-intensive industries.	51620_1983	51620	1983	other	0.9988258481025696
conservatives-1983-145-1	The national motorway and trunk road network will continue to be developed and improved to high-quality standards.	51620_1983	51620	1983	Transportation	0.9968819618225098
conservatives-1983-145-2	This will not only make driving much safer for all, but also speed and cheapen the transport of goods.	51620_1983	51620	1983	Transportation	0.9949930310249329
conservatives-1983-145-3	We will also seek to make rail freight more competitive.	51620_1983	51620	1983	Transportation	0.9964988231658936
conservatives-1983-146-1	Many of our ports have now been returned from state control to independent ownership.	51620_1983	51620	1983	Transportation	0.9956941604614258
conservatives-1983-146-2	We intend that they should provide profitable and efficient services without the taxpayers' support.	51620_1983	51620	1983	Transportation	0.9730849266052246
conservatives-1983-148-1	Our hotels, resorts and tourist attractions are important because they provide hundreds of thousands of jobs, earn valuable foreign exchange, and provide holidays for millions of our own people.	51620_1983	51620	1983	other	0.9985645413398743
conservatives-1983-148-2	We shall continue to support the Tourist Boards and tourism projects throughout the country.	51620_1983	51620	1983	other	0.9986363053321838
conservatives-1983-150-1	British farming and horticulture have improved dramatically since 1979.	51620_1983	51620	1983	Agriculture	0.8354747891426086
conservatives-1983-150-2	Exports have leapt to £2,500m. a year.	51620_1983	51620	1983	other	0.9546728134155273
conservatives-1983-150-3	Since 1978, our self-sufficiency in food has risen by more than a sixth, from 53 per cent to 62 per cent.	51620_1983	51620	1983	Agriculture	0.8725345134735107
conservatives-1983-151-1	In Europe, our tough negotiating stance has doubled our farmers' share of the help available under the Common Agricultural Policy.	51620_1983	51620	1983	other	0.8538265228271484
conservatives-1983-151-2	The cost of the CAP to British taxpayers doubled under Labour.	51620_1983	51620	1983	Macroeconomics	0.3556942939758301
conservatives-1983-151-3	Under us, it has been falling in real terms.	51620_1983	51620	1983	Macroeconomics	0.8287316560745239
conservatives-1983-151-4	We have reversed the Labour Government's disastrous policy for the Green Pound which harmed British farmers.	51620_1983	51620	1983	Agriculture	0.6232649087905884
conservatives-1983-151-5	At the same time, we have not neglected the consumers' interest.	51620_1983	51620	1983	other	0.9968926310539246
conservatives-1983-151-6	Food prices more than doubled under Labour and rose faster than other prices.	51620_1983	51620	1983	Agriculture	0.9264520406723022
conservatives-1983-151-7	Under the Conservatives, they have risen less than other prices.	51620_1983	51620	1983	Macroeconomics	0.9563936591148376
conservatives-1983-151-8	Last year they grew by less than one per cent, the smallest rise for nearly twenty years.	51620_1983	51620	1983	Macroeconomics	0.9907779693603516
conservatives-1983-152-1	We have given special help to Britain's hill farmers, and agreed very worthwhile Community schemes for beef and sheepmeat.	51620_1983	51620	1983	other	0.8762682676315308
conservatives-1983-152-2	These have all brought great benefits to Wales, Scotland, Northern Ireland and the uplands of England.	51620_1983	51620	1983	other	0.99676114320755
conservatives-1983-152-3	We have launched successfully the 'Food from Britain' campaign, which should help us sell far more of our products both at home and in the rest of the Community.	51620_1983	51620	1983	Agriculture	0.9450641870498657
conservatives-1983-153-1	We shall help the glasshouse industry to sell more fruit and vegetables, and to make use of the best possible arrangements for heating and insulation.	51620_1983	51620	1983	other	0.9789220094680786
conservatives-1983-154-1	We welcome the fact that, after long negotiations, the National Farmers' Union and the Country Landowners' Association have agreed on the best way to make more farm tenancies available for young people.	51620_1983	51620	1983	Agriculture	0.4726882874965668
conservatives-1983-154-2	We shall legislate on these lines at an early opportunity.	51620_1983	51620	1983	other	0.5682235956192017
conservatives-1983-154-3	We intend to make sure that British agriculture and horticulture continue to make the greatest possible contribution to our economic success.	51620_1983	51620	1983	Agriculture	0.6032467484474182
conservatives-1983-155-1	We have successfully negotiated a Common Fishing Agreement that provides British fishermen with the greatest advantages in our waters in the industry's history.	51620_1983	51620	1983	Agriculture	0.7295911312103271
conservatives-1983-155-2	For the first time since we joined the Community, we now have effective conservation measures, and can look forward to expanding, rather than declining, stocks of fish.	51620_1983	51620	1983	Agriculture	0.7932249903678894
conservatives-1983-155-3	During the next Parliament, we shall introduce measures to restructure the fishing industry and to encourage investment and better marketing.	51620_1983	51620	1983	Agriculture	0.8053095936775208
conservatives-1983-157-1	Freedom and responsibility go together.	51620_1983	51620	1983	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.9720611572265625
conservatives-1983-157-2	The Conservative Party believes in encouraging people to take responsibility for their own decisions.	51620_1983	51620	1983	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.9364261031150818
conservatives-1983-157-3	We shall continue to return more choice to individuals and their families.	51620_1983	51620	1983	Law, Crime and Family Issues	0.8932967185974121
conservatives-1983-157-4	That is the way to increase personal freedom.	51620_1983	51620	1983	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.9688467979431152
conservatives-1983-157-5	It is also the way to improve standards in the state services.	51620_1983	51620	1983	other	0.9933978319168091
conservatives-1983-158-1	Conservatives believe equally strongly in the duty of Government to help those who are least able to help themselves.	51620_1983	51620	1983	Social Welfare	0.991255521774292
conservatives-1983-158-2	We have more than carried out our pledges to protect pensioners against price rises and to maintain standards in the National Health Service.	51620_1983	51620	1983	Health	0.6108287572860718
conservatives-1983-158-3	This rebuts the totally unfounded charge that we want to 'dismantle the Welfare State'. We are determined that our public services should provide the best possible value both for people they seek to help and for the taxpayer who pays the bill.	51620_1983	51620	1983	Social Welfare	0.9935669302940369
conservatives-1983-159-1	A free and independent society is one in which the ownership of property is spread as widely as possible.	51620_1983	51620	1983	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.9573701024055481
conservatives-1983-159-2	A business which is partly or wholly owned by its workers will have more pride in performance.	51620_1983	51620	1983	other	0.8421444296836853
conservatives-1983-159-3	Already firms like the National Freight Company, where managers and workers joined together to take over the business, are thriving.	51620_1983	51620	1983	other	0.9987127780914307
conservatives-1983-160-1	Under this Government, the property-owning democracy is growing fast.	51620_1983	51620	1983	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.7174241542816162
conservatives-1983-160-2	And the basic foundation of it is the family home.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9974868297576904
conservatives-1983-162-1	We have given every council and New Town tenant the legal right to buy his or her own home.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9907360672950745
conservatives-1983-162-2	Many Housing Association tenants have been granted the same right, too.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9631946682929993
conservatives-1983-162-3	This is the biggest single step towards a home-owning democracy ever taken.	51620_1983	51620	1983	other	0.6958889961242676
conservatives-1983-162-4	It is also the largest transfer of property from the State to the individual.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9736313223838806
conservatives-1983-162-5	No less than half a million council houses and flats were sold in the last Parliament to the people who live in them.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9842183589935303
conservatives-1983-162-6	By our encouragement of private housebuilding and our new range of schemes to help first-time buyers, there are a million more owner-occupiers today than four years ago.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9852484464645386
conservatives-1983-163-1	The Labour Party has met these proposals with vicious and prolonged resistance and is still fighting a rearguard action against wider home ownership.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9428679943084717
conservatives-1983-163-2	A Labour government would take away the tenant's right to buy his council house, would prevent councils selling even voluntarily at a discount, and would force any former tenant who wanted to sell his house to sell it back to the council.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9879884719848633
conservatives-1983-164-1	In the next Parliament, we will give many thousand more families the chance to buy their homes.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9891324639320374
conservatives-1983-164-2	For public sector tenants, the present 'Right to Buy' scheme will be improved and extended to include the right to buy houses on leasehold land and the right to buy on a shared ownership basis.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9885066747665405
conservatives-1983-164-3	The maximum discount will be increased by one per cent a year for those who have been tenants for between twenty and thirty years, taking the maximum discount to 60 per cent.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9739596247673035
conservatives-1983-164-4	We shall also help first-time buyers who are not council tenants through our various low-cost home-ownership schemes: 'homesteading', building for sale, improvement for sale, and shared ownership.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9854565262794495
conservatives-1983-165-1	Britain needs more homes to rent, too, in the private sector as well as the public sector.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9881581664085388
conservatives-1983-165-2	For years, the blind prejudice of the Labour Party has cast a political blight on privately rented housing.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9883732199668884
conservatives-1983-165-3	But our assured tenancy scheme has encouraged builders to start building new homes to rent again, and our shorthold scheme is helping the private sector to meet the needs of those who want short-term rented accommodation.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9893529415130615
conservatives-1983-166-1	We shall extend our Tenants' Charter to enable council tenants to get necessary repairs done themselves and be reimbursed by their councils.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9877605438232422
conservatives-1983-166-2	Housing Improvement Grants have been increased substantially in the last two years and will continue to play an important role.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.9905411601066589
conservatives-1983-167-1	We shall conduct early public consultation of proposals which would enable the building societies to play a fuller part in supporting the provision of new housing and would bring up to date the laws which govern them.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.988840639591217
conservatives-1983-168-1	Our goal is to make Britain the best housed nation in Europe.	51620_1983	51620	1983	Community Development, Planning and Housing Issues	0.986611008644104
conservatives-1983-170-1	Over the last four years, the retirement pension has risen from £19.50 to £32.85 a week for a single person and from £31.20 to £52.55 for a married couple.	51620_1983	51620	1983	Social Welfare	0.932803213596344
conservatives-1983-170-2	Even after allowing for price rises, pensioners can buy more with their pension today than they could under the last Labour government.	51620_1983	51620	1983	Social Welfare	0.9840770959854126
conservatives-1983-170-3	We have ended Labour's unreliable system of relying on forecasts of price rises to decide by how much to increase the pension.	51620_1983	51620	1983	Social Welfare	0.9822791814804077
conservatives-1983-170-4	In five of the last seven years, those forecasts turned out to be wrong.	51620_1983	51620	1983	Social Welfare	0.8561514019966125
conservatives-1983-170-5	In future, pensions will be related to actual and not estimated price increases.	51620_1983	51620	1983	Social Welfare	0.9930098056793213
conservatives-1983-171-1	In the next Parliament, we shall continue to protect retirement pensions and other linked long-term benefits against rising prices.	51620_1983	51620	1983	Social Welfare	0.9413004517555237
conservatives-1983-171-2	Public sector pensioners will also continue to be protected on the basis of realistic pension contributions.	51620_1983	51620	1983	Social Welfare	0.971393346786499
conservatives-1983-171-3	In this Parliament, we raised to £57 a week the amount pensioners may earn without losing any of their pension.	51620_1983	51620	1983	Social Welfare	0.9509352445602417
conservatives-1983-171-4	It remains our intention to continue raising the limit and to abolish this earnings rule as soon as we can.	51620_1983	51620	1983	Social Welfare	0.8254554271697998
conservatives-1983-171-5	The Christmas Bonus, which Labour failed to pay in 1975 and 1976, will continue to be paid every year in accordance with the law we passed in 1979.	51620_1983	51620	1983	Social Welfare	0.9910673499107361
conservatives-1983-172-1	Over 11.5m. people - half the working population - are now covered by occupational pension schemes.	51620_1983	51620	1983	Social Welfare	0.9737117886543274
conservatives-1983-172-2	We will consider how the pension rights of 'early leavers', people who change jobs, can be better protected and how their members may be given fuller information about their pension schemes.	51620_1983	51620	1983	Social Welfare	0.9926849603652954
conservatives-1983-174-1	Supplementary benefits, too, have been raised ahead of prices.	51620_1983	51620	1983	Social Welfare	0.9119203686714172
conservatives-1983-174-2	To encourage thrift, instead of penalising it, the Government has also raised the amount of savings people can keep without losing any supplementary benefit.	51620_1983	51620	1983	Social Welfare	0.9295411705970764
conservatives-1983-174-3	At the same time, we have clamped down firmly on fraud and abuse of social security.	51620_1983	51620	1983	Social Welfare	0.9956142902374268
conservatives-1983-175-1	Expenditure on cash benefits to the disabled is 21 per cent higher than under Labour, even after allowing for rising prices.	51620_1983	51620	1983	Social Welfare	0.9746175408363342
conservatives-1983-175-2	There has been extra help, too, for those who are least able to afford their fuel bills.	51620_1983	51620	1983	other	0.9982233643531799
conservatives-1983-176-1	We have introduced - and extended - a widows' bereavement allowance.	51620_1983	51620	1983	Social Welfare	0.6960402727127075
conservatives-1983-176-2	We have kept the war widows' pension ahead of prices and removed it from tax altogether.	51620_1983	51620	1983	other	0.9988802075386047
conservatives-1983-177-1	Child benefit and one-parent benefit are to be raised in November to their highest-ever level in real terms.	51620_1983	51620	1983	Social Welfare	0.9961137771606445
conservatives-1983-177-2	We have also improved the family income supplement scheme to help low-paid working families.	51620_1983	51620	1983	Social Welfare	0.9770343899726868
conservatives-1983-178-1	Our record shows the strength of our commitment.	51620_1983	51620	1983	other	0.6386538147926331
conservatives-1983-178-2	But our ability to help depends on the wealth which the country produces.	51620_1983	51620	1983	Macroeconomics	0.9933565258979797
conservatives-1983-178-3	In Britain today, over 40p in every pound of public spending is already devoted to health and social security.	51620_1983	51620	1983	Health	0.6542555093765259
conservatives-1983-178-4	It is hypocritical for the Labour party to pretend that they could raise public spending on benefits by thousands of millions of pounds without admitting the vast increases in taxation and national insurance contributions that would be needed, or the increased inflation that would result.	51620_1983	51620	1983	Social Welfare	0.9926234483718872
conservatives-1983-180-1	We have more than matched our pledge to maintain spending on the National Health Service and secure proper value for money.	51620_1983	51620	1983	Health	0.9851089119911194
conservatives-1983-180-2	Even after allowing for price rises, the nation is spending substantially more on health, and getting better health care.	51620_1983	51620	1983	Health	0.9955751895904541
conservatives-1983-181-1	By last year, there were 45,000 more nurses and midwives, and over 6,500 more doctors and dentists, working for the NHS than in 1978.	51620_1983	51620	1983	Health	0.9955944418907166
conservatives-1983-181-2	This has helped to make it possible to treat over two million more patients a year in our hospitals.	51620_1983	51620	1983	Health	0.9959182143211365
conservatives-1983-181-3	Until last year's futile strike, waiting lists for treatment fell sharply.	51620_1983	51620	1983	Health	0.9881835579872131
conservatives-1983-182-1	We intend to continue to make sure that all patients receive the best possible value for the money that is spent on the Health Service.	51620_1983	51620	1983	Health	0.9945007562637329
conservatives-1983-182-2	The treatment of the elderly, the mentally handicapped and the mentally ill will continue to make extra provision for those parts of the country in the North and the Midlands which have always been comparatively short of resources.	51620_1983	51620	1983	Health	0.9889445900917053
conservatives-1983-183-1	Unlike the last Labour government which actually cut the hospital building programme by one-third, we have committed £1,100m. to our large-scale programme for building new hospitals.	51620_1983	51620	1983	Health	0.9962267875671387
conservatives-1983-183-2	There are now 140 new hospitals in that programme being designed or built.	51620_1983	51620	1983	Health	0.9964189529418945
conservatives-1983-183-3	We shall continue to upgrade existing hospitals and brighten up shabby wards.	51620_1983	51620	1983	Health	0.9275497794151306
conservatives-1983-184-1	To release more money for looking after patients, we will reduce the costs of administering the Health Service.	51620_1983	51620	1983	Health	0.994892954826355
conservatives-1983-184-2	We are asking health authorities to make the maximum possible savings by putting services like laundry, catering and hospital cleaning out to competitive tender.	51620_1983	51620	1983	Health	0.9960655570030212
conservatives-1983-184-3	We are tightening up, too, on management costs, and getting much firmer control of staff numbers.	51620_1983	51620	1983	Health	0.9865684509277344
conservatives-1983-185-1	Most people who are ill or frail would prefer to stay in or near their own homes, rather than live in a hospital or institution.	51620_1983	51620	1983	Health	0.9460964798927307
conservatives-1983-185-2	Helping people to stay in familiar surroundings is the aim of our policy 'Care in the Community'. The Government has given extra powers and extra cash to health authorities to enable them to finance such community care for individual patients on a long-term basis.	51620_1983	51620	1983	Health	0.9960891008377075
conservatives-1983-187-1	Conservatives reject Labour's contention that the State can and should do everything.	51620_1983	51620	1983	Social Welfare	0.44274425506591797
conservatives-1983-188-1	We welcome the growth in private health insurance in recent years.	51620_1983	51620	1983	Health	0.9937788844108582
conservatives-1983-188-2	This has both made more health care available, and lightened the load on the NHS, particularly for non-urgent operations.	51620_1983	51620	1983	Health	0.9962354302406311
conservatives-1983-188-3	We shall continue to encourage this valuable supplement to state care.	51620_1983	51620	1983	Health	0.9874544143676758
conservatives-1983-188-4	We shall promote closer partnership between the State and the private sectors in the exchange of facilities and of ideas in the interests of all patients.	51620_1983	51620	1983	Health	0.9957631826400757
conservatives-1983-189-1	We also welcome the vital contribution made by voluntary organisations in the social services.	51620_1983	51620	1983	Social Welfare	0.9951927661895752
conservatives-1983-189-2	We shall continue to give them strong support.	51620_1983	51620	1983	Health	0.30610281229019165
conservatives-1983-189-3	The Conservative Government has already made many radical changes in law and taxation which have greatly improved the way charities and voluntary bodies are financed.	51620_1983	51620	1983	other	0.9281084537506104
conservatives-1983-189-4	The terms governing gifts under covenants have been much improved, and the liability to capital taxation has been lightened or swept away.	51620_1983	51620	1983	Social Welfare	0.5748235583305359
conservatives-1983-190-1	We shall continue to support our highly successful 'Opportunities for Volunteering' scheme.	51620_1983	51620	1983	Social Welfare	0.9786015748977661
conservatives-1983-190-2	In the next Parliament, we shall develop other new ways to encourage more private giving.	51620_1983	51620	1983	Health	0.9426422119140625
conservatives-1983-192-1	For a long time now, parents have been worried about standards and discipline in many of our schools.	51620_1983	51620	1983	Education and Culture	0.9968966245651245
conservatives-1983-192-2	This Conservative Government has responded to that worry with the Parents' Charter and the 1980 Education Act.	51620_1983	51620	1983	Education and Culture	0.993943989276886
conservatives-1983-192-3	For the first time:	51620_1983	51620	1983	other	0.9939345717430115
conservatives-1983-193-1	local authorities were obliged to take account of parents' choice of school for their children;	51620_1983	51620	1983	Education and Culture	0.9940323233604431
conservatives-1983-194-1	schools were obliged to publish prospectuses, giving details of their examination results;	51620_1983	51620	1983	Education and Culture	0.99702388048172
conservatives-1983-195-1	parents were given the right to be represented on school governing bodies;	51620_1983	51620	1983	Education and Culture	0.9871357083320618
conservatives-1983-196-1	the Government offered Assisted Places to enable less well-off parents to send bright children to some of the best independent schools.	51620_1983	51620	1983	Education and Culture	0.9969834685325623
conservatives-1983-197-1	Giving parents more power is one of the most effective ways of raising educational standards.	51620_1983	51620	1983	Education and Culture	0.9968284964561462
conservatives-1983-197-2	We shall continue to seek ways of widening parental choice and influence over their children's schooling.	51620_1983	51620	1983	Education and Culture	0.996295154094696
conservatives-1983-198-1	We shall defend Church schools and independent schools alike against our opponents' attacks.	51620_1983	51620	1983	Education and Culture	0.9963186979293823
conservatives-1983-198-2	And we shall defend the right of parents to spend their own money on educating their children.	51620_1983	51620	1983	Education and Culture	0.996178388595581
conservatives-1983-199-1	This country is now spending more per child in school than ever before, even after allowing for price rises.	51620_1983	51620	1983	Education and Culture	0.9965707063674927
conservatives-1983-199-2	As a result, the average number of children per teacher is the lowest ever.	51620_1983	51620	1983	Education and Culture	0.9965553283691406
conservatives-1983-199-3	Exactly how the money is spent, and how schools are run, is up to local education authorities.	51620_1983	51620	1983	Education and Culture	0.9970241189002991
conservatives-1983-200-1	But the Government can help improve standards and make sure that children are taught and trained for the world they will grow up into.	51620_1983	51620	1983	Education and Culture	0.9963511228561401
conservatives-1983-201-1	Until now, HM Inspectors' reports have remained secret.	51620_1983	51620	1983	Education and Culture	0.9892184138298035
conservatives-1983-201-2	Now we are publishing them and making sure they are followed up, too.	51620_1983	51620	1983	Education and Culture	0.9909509420394897
conservatives-1983-202-1	We are not satisfied with the selection or the training of our teachers.	51620_1983	51620	1983	Education and Culture	0.9958739876747131
conservatives-1983-202-2	Our White Paper sets out an important programme for improving teacher training colleges.	51620_1983	51620	1983	Education and Culture	0.996715784072876
conservatives-1983-203-1	We shall switch the emphasis in the Education Welfare Service back to school attendance, so as to reduce truancy.	51620_1983	51620	1983	Education and Culture	0.9440600275993347
conservatives-1983-204-1	We have given special help for refresher courses for teachers, research into special schools, and play groups and nursery schools where they are most needed.	51620_1983	51620	1983	Education and Culture	0.9967687129974365
conservatives-1983-205-1	We shall also encourage schools to keep proper records of their pupils' achievements, buy more computers, and carry out external graded tests.	51620_1983	51620	1983	Education and Culture	0.9970763921737671
conservatives-1983-205-2	The public examination system will be improved, and O-level standards will be maintained.	51620_1983	51620	1983	Education and Culture	0.9964582324028015
conservatives-1983-206-1	We are setting up fourteen pilot projects to bring better technical education to teenagers.	51620_1983	51620	1983	Education and Culture	0.9930445551872253
conservatives-1983-206-2	The success of these will play a vital part in raising technical training in Britain to the level of our best overseas competitors.	51620_1983	51620	1983	Education and Culture	0.968808650970459
conservatives-1983-208-1	Our universities and polytechnics, too, must generate new ideas and train the skilled workforce of the next generation.	51620_1983	51620	1983	Education and Culture	0.995898425579071
conservatives-1983-208-2	We have unrivalled institutions and unrivalled inventive genius - as the number of British Nobel prize-winners shows.	51620_1983	51620	1983	Education and Culture	0.9842696189880371
conservatives-1983-208-3	What matters is to bring the two closer together and make the best practical use of both.	51620_1983	51620	1983	Education and Culture	0.8037769794464111
conservatives-1983-209-1	Britain has more students in professional training than Japan, and a greater proportion of young people in higher education than France or West Germany.	51620_1983	51620	1983	Education and Culture	0.9948176741600037
conservatives-1983-209-2	More of our young people are now entering full-time degree courses than under the last Labour government.	51620_1983	51620	1983	Education and Culture	0.9923940896987915
conservatives-1983-209-3	And a larger proportion of them complete their courses than in most other countries.	51620_1983	51620	1983	Education and Culture	0.9946565628051758
conservatives-1983-210-1	The very large sums of public money now going to higher education must be spent in the most effective way.	51620_1983	51620	1983	Education and Culture	0.9960790276527405
conservatives-1983-210-2	Within that budget, we want to see a shift towards technological, scientific and engineering courses.	51620_1983	51620	1983	Education and Culture	0.9837155938148499
conservatives-1983-211-1	We have set aside money for 700 new posts for young lecturers over three years to bring new blood into research.	51620_1983	51620	1983	Education and Culture	0.7336124181747437
conservatives-1983-212-1	Over the next three years, we will provide for more teaching and research on information technology, with new posts for lecturers, and 2,200 new places for students.	51620_1983	51620	1983	Education and Culture	0.9969845414161682
conservatives-1983-214-1	The Government has increased the real level of funding for the Sports Council.	51620_1983	51620	1983	Social Welfare	0.7179583311080933
conservatives-1983-214-2	The Urban Aid and Derelict Land Programmes have also contributed to new sporting projects.	51620_1983	51620	1983	Social Welfare	0.7672584056854248
conservatives-1983-214-3	By these means, and by offering one pound of government money for every one pound raised locally, we have begun to transform sports facilities in the inner cities.But there are still plenty of sports facilities which could be opened up to the general public.	51620_1983	51620	1983	other	0.5784775614738464
conservatives-1983-214-4	In particular, to reinforce our initiatives for better use of schools and playing fields, we shall urge every local education authority to make school and college premises available for use outside school hours and in the holidays.	51620_1983	51620	1983	Social Welfare	0.686465322971344
conservatives-1983-214-5	In all these initiatives, voluntary bodies will be enabled to play a bigger part.	51620_1983	51620	1983	Social Welfare	0.988246500492096
conservatives-1983-215-1	We have kept up the pressure for public access to parks and reservoirs for anglers and all those who enjoy and respect the countryside.	51620_1983	51620	1983	other	0.5576509237289429
conservatives-1983-217-1	The best way to protect the consumer is to bring price rises down and keep them down, and to increase competition.	51620_1983	51620	1983	other	0.9986635446548462
conservatives-1983-217-2	We have achieved both, and so helped the housewife far more than any bureaucratic system of controls.	51620_1983	51620	1983	other	0.9941652417182922
conservatives-1983-217-3	We have also brought the state industries under the scrutiny of the Monopolies and Mergers Commission, and exposed many of them to competition to prevent them from exploiting their customers.	51620_1983	51620	1983	other	0.9988453388214111
